,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
10475,494-3.wav,494-M-33,494-M-33_494-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-3.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650.wav,236.0,668-M-29_668,False,2.7547291666666665,0.9058333333333334
10476,494-6.wav,494-M-33,494-M-33_494-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-6.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-23.wav,343.0,611-F-26_611-20,False,2.411958333333333,2.7060416666666667
10477,494.wav,494-M-33,494-M-33_494,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-F-27.wav,277.0,567-M-38_567-14,False,0.9411041666666666,4.155208333333333
10478,494-5.wav,494-M-33,494-M-33_494-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-5.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-10.wav,194.0,650-M-30_650-8,False,1.3836041666666667,4.027229166666666
10479,494-12.wav,494-M-33,494-M-33_494-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-12.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-2.wav,287.0,727-F-35_727-14,False,1.9756875,1.0007291666666667
10480,494-20.wav,494-M-33,494-M-33_494-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-20.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-2.wav,21.0,75-F-25_75-15,False,1.2340208333333333,5.777875
10481,494-16.wav,494-M-33,494-M-33_494-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-16.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-11.wav,206.0,650-M-30_650-2,False,5.521916666666667,5.274229166666666
10482,494-9.wav,494-M-33,494-M-33_494-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-9.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-7.wav,257.0,433-F-26_433-27,False,4.9859375,0.5404166666666667
10483,494-15.wav,494-M-33,494-M-33_494-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-15.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/91-F-29/91-10.wav,164.0,668-M-29_668-21,False,2.343395833333333,1.3300208333333334
10484,494-18.wav,494-M-33,494-M-33_494-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-18.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-41.wav,140.0,524-F-28_524-4,False,1.7824791666666666,7.022541666666666
10485,494-11.wav,494-M-33,494-M-33_494-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-11.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-15.wav,78.0,494-M-33_494-4,True,1.2776458333333334,2.343395833333333
10486,494-4.wav,494-M-33,494-M-33_494-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-4.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-7.wav,78.0,494-M-33_494-8,True,5.2539375,1.7326041666666667
10487,494-13.wav,494-M-33,494-M-33_494-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-13.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494.wav,78.0,494-M-33_494-5,True,1.6765208333333332,0.9411041666666666
10488,494-10.wav,494-M-33,494-M-33_494-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-10.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-2.wav,78.0,494-M-33_494-17,True,2.0193125,3.540020833333333
10489,494-2.wav,494-M-33,494-M-33_494-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-2.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-2.wav,78.0,494-M-33_494-3,True,3.540020833333333,3.540020833333333
10490,494-7.wav,494-M-33,494-M-33_494-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-7.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-3.wav,78.0,494-M-33_494-4,True,1.7326041666666667,2.7547291666666665
10491,494-19.wav,494-M-33,494-M-33_494-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-19.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-21.wav,78.0,494-M-33_494-19,True,5.222770833333334,0.9099166666666667
10492,494-21.wav,494-M-33,494-M-33_494-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-21.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-7.wav,78.0,494-M-33_494-14,True,0.9099166666666667,1.7326041666666667
10493,494-14.wav,494-M-33,494-M-33_494-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-14.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-13.wav,78.0,494-M-33_494-8,True,1.464625,1.6765208333333332
10494,494-8.wav,494-M-33,494-M-33_494-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-8.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-8.wav,78.0,494-M-33_494-16,True,3.1536041666666668,3.1536041666666668
10495,56-3.wav,56-M-40,56-M-40_56-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-3.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-16.wav,244.0,650-M-30_650-19,False,0.953718820861678,5.414604166666667
10496,56-8.wav,56-M-40,56-M-40_56-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-8.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-3.wav,179.0,596-F-31_596-F-31,False,3.9379138321995466,5.0059410430839
10497,56-9.wav,56-M-40,56-M-40_56-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-9.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-6.wav,249.0,633-F-28_633-6,False,8.58342403628118,1.3683958333333333
10498,56.wav,56-M-40,56-M-40_56,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-15.wav,164.0,433-F-26_433-24,False,0.7998866213151927,0.971609977324263
10499,56-2.wav,56-M-40,56-M-40_56-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-2.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-22.wav,147.0,520-M-32_520-13,False,0.8614285714285714,4.339125
10500,56-5.wav,56-M-40,56-M-40_56-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-5.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-33.wav,11.0,594-F-25_594-16,False,11.967551020408163,2.675895833333333
10501,56-12.wav,56-M-40,56-M-40_56-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-12.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-4.wav,360.0,672-F-27_672-24,False,19.47419501133787,1.2348958333333333
10502,56-10.wav,56-M-40,56-M-40_56-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-10.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-5.wav,124.0,56-M-40_56-10,True,3.322607709750567,11.967551020408163
10503,56-7.wav,56-M-40,56-M-40_56-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-7.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-7.wav,124.0,56-M-40_56-7,True,5.32233560090703,5.32233560090703
10504,56-4.wav,56-M-40,56-M-40_56-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-4.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-7.wav,124.0,56-M-40_56-4,True,1.938185941043084,5.32233560090703
10505,56-11.wav,56-M-40,56-M-40_56-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-11.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-7.wav,124.0,56-M-40_56-9,True,14.274920634920635,5.32233560090703
10506,56-6.wav,56-M-40,56-M-40_56-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-6.wav,124,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-11.wav,124.0,56-M-40_56-5,True,2.768843537414966,14.274920634920635
10507,99-6.wav,99-F-40,99-F-40_99-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-6.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-13.wav,310.0,727-F-35_727-11,False,1.6393125,1.0882916666666667
10508,99-8.wav,99-F-40,99-F-40_99-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-8.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-21.wav,165.0,727-F-35_727-3,False,2.152645833333333,1.8988541666666667
10509,99-5.wav,99-F-40,99-F-40_99-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-5.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-2.wav,78.0,609-F-34_609-15,False,8.378770833333334,0.9395833333333333
10510,99-9.wav,99-F-40,99-F-40_99-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-9.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-11.wav,78.0,668-M-29_668-3,False,30.617270833333333,14.274920634920635
10511,99-2.wav,99-F-40,99-F-40_99-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-2.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-10.wav,206.0,75-F-25_75-5,False,1.2088125,4.027229166666666
10512,99-12.wav,99-F-40,99-F-40_99-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-12.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-27.wav,318.0,609-F-34_609-6,False,5.431291666666667,1.145625
10513,99.wav,99-F-40,99-F-40_99,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/91-F-29/91-2.wav,147.0,773-F-30_773-13,False,7.699854166666666,1.0128541666666666
10514,99-16.wav,99-F-40,99-F-40_99-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-16.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-22.wav,194.0,494-M-33_494-14,False,10.3989375,2.4809375
10515,99-7.wav,99-F-40,99-F-40_99-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-7.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-6.wav,244.0,518-M-32_518-11,False,2.5831875,1.1650208333333334
10516,99-3.wav,99-F-40,99-F-40_99-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-3.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-8.wav,399.0,99-F-40_99-4,True,3.4607916666666667,2.152645833333333
10517,99-10.wav,99-F-40,99-F-40_99-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-10.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-6.wav,399.0,99-F-40_99-11,True,1.62275,1.6393125
10518,99-14.wav,99-F-40,99-F-40_99-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-14.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-16.wav,399.0,99-F-40_99-13,True,6.424833333333333,10.3989375
10519,99-15.wav,99-F-40,99-F-40_99-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-15.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-2.wav,399.0,99-F-40_99-5,True,1.9870625,1.2088125
10520,99-4.wav,99-F-40,99-F-40_99-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-4.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-2.wav,399.0,99-F-40_99-6,True,1.8711458333333333,1.2088125
10521,99-13.wav,99-F-40,99-F-40_99-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-13.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-7.wav,399.0,99-F-40_99,True,1.5565208333333334,2.5831875
10522,99-11.wav,99-F-40,99-F-40_99-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-11.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99.wav,399.0,99-F-40_99-2,True,2.6494166666666668,7.699854166666666
10523,99-17.wav,99-F-40,99-F-40_99-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-17.wav,399,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-12.wav,399.0,99-F-40_99-7,True,2.7487708333333334,5.431291666666667
10524,665-22.wav,665-F-26,665-F-26_665-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-22.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-17.wav,147.0,72-M-38_72-17,False,1.8090208333333333,0.7916041666666667
10525,665-25.wav,665-F-26,665-F-26_665-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-25.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-17.wav,244.0,609-F-34_609-5,False,1.0767916666666666,2.731145833333333
10526,665-20.wav,665-F-26,665-F-26_665-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-20.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-18.wav,164.0,773-F-30_773-6,False,2.110520833333333,2.4978541666666665
10527,665.wav,665-F-26,665-F-26_665,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-5.wav,244.0,574-M-29_574-13,False,1.8951666666666667,3.042708333333333
10528,665-11.wav,665-F-26,665-F-26_665-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-11.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-12.wav,100.0,597-M-31_597-14,False,0.7752916666666667,2.3819166666666667
10529,665-19.wav,665-F-26,665-F-26_665-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-19.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-7.wav,244.0,622-F-25_622-6,False,1.7875,1.2109375
10530,665-4.wav,665-F-26,665-F-26_665-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-4.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-6.wav,310.0,633-F-28_633-13,False,1.0767916666666666,0.8554791666666667
10531,665-23.wav,665-F-26,665-F-26_665-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-23.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/75-F-25/75-13.wav,236.0,609-F-34_609-21,False,0.9045208333333333,0.9872916666666667
10532,665-21.wav,665-F-26,665-F-26_665-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-21.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-10.wav,162.0,442-M-36_442-5,False,2.067458333333333,1.2473125
10533,665-9.wav,665-F-26,665-F-26_665-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-9.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-11.wav,194.0,773-F-30_773-3,False,1.3567708333333333,1.8514791666666666
10534,665-10.wav,665-F-26,665-F-26_665-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-10.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-18.wav,165.0,757-F-28_757-20,False,4.027229166666666,1.7824791666666666
10535,665-18.wav,665-F-26,665-F-26_665-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-18.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-3.wav,164.0,54-M-33_54-7,False,2.7566041666666665,3.4833541666666665
10536,665-6.wav,665-F-26,665-F-26_665-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-6.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-5.wav,21.0,759-M-26_759-17,False,2.9288958333333333,2.1047708333333333
10537,665-3.wav,665-F-26,665-F-26_665-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-3.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-14.wav,165.0,433-F-26_433-21,False,3.3596041666666667,1.2461904761904763
10538,665-13.wav,665-F-26,665-F-26_665-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-13.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-22.wav,29.0,759-M-26_759-6,False,4.221041666666666,2.2354166666666666
10539,665-29.wav,665-F-26,665-F-26_665-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-29.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-15.wav,140.0,567-M-38_567-14,False,0.9260416666666667,3.9131458333333335
10540,665-5.wav,665-F-26,665-F-26_665-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-5.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-21.wav,336.0,611-F-26_611-6,False,4.737895833333333,1.6459166666666667
10541,665-26.wav,665-F-26,665-F-26_665-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-26.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-7.wav,241.0,665-F-26_665-16,True,3.5318958333333335,0.9475833333333333
10542,665-F-26.wav,665-F-26,665-F-26_665-F-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-F-26.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-F-26.wav,241.0,665-F-26_665-16,True,3.9195416666666665,3.9195416666666665
10543,665-31.wav,665-F-26,665-F-26_665-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-31.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-25.wav,241.0,665-F-26_665-8,True,1.7874791666666667,1.0767916666666666
10544,665-7.wav,665-F-26,665-F-26_665-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-7.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-23.wav,241.0,665-F-26_665-F-26,True,0.9475833333333333,0.9045208333333333
10545,665-8.wav,665-F-26,665-F-26_665-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-8.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-12.wav,241.0,665-F-26_665-13,True,0.7752916666666667,1.7013333333333334
10546,665-15.wav,665-F-26,665-F-26_665-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-15.wav,241,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-25.wav,241.0,665-F-26_665-23,True,0.969125,1.0767916666666666
