,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
7200,654-13.wav,654-M-33,654-M-33_654-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-13.wav,229,"SPEAKER 654-M-33/654-13 1 0 2.5639166666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-13 NA 0.000 2.5639166666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-12.wav,229.0,654-M-33_654-10,True,2.5639166666666666,1.9046041666666667
7201,654-31.wav,654-M-33,654-M-33_654-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-31.wav,229,"SPEAKER 654-M-33/654-31 1 0 6.324291666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-31 NA 0.000 6.324291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-20.wav,229.0,654-M-33_654-19,True,6.324291666666666,2.051125
7202,654-7.wav,654-M-33,654-M-33_654-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-7.wav,229,"SPEAKER 654-M-33/654-7 1 0 1.0499791666666667 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-7 NA 0.000 1.0499791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-33.wav,229.0,654-M-33_654-15,True,1.0499791666666667,2.0755416666666666
7203,654-17.wav,654-M-33,654-M-33_654-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-17.wav,229,"SPEAKER 654-M-33/654-17 1 0 2.90575 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-17 NA 0.000 2.90575
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-34.wav,229.0,654-M-33_654-29,True,2.90575,5.298729166666667
7204,654-8.wav,654-M-33,654-M-33_654-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-8.wav,229,"SPEAKER 654-M-33/654-8 1 0 0.9522916666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-8 NA 0.000 0.9522916666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-13.wav,229.0,654-M-33_654-10,True,0.9522916666666666,2.5639166666666666
7205,654-22.wav,654-M-33,654-M-33_654-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-22.wav,229,"SPEAKER 654-M-33/654-22 1 0 0.9767291666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-22 NA 0.000 0.9767291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-6.wav,229.0,654-M-33_654-24,True,0.9767291666666666,3.3452916666666668
7206,654-9.wav,654-M-33,654-M-33_654-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-9.wav,229,"SPEAKER 654-M-33/654-9 1 0 1.4895208333333334 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-9 NA 0.000 1.4895208333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-29.wav,229.0,654-M-33_654-26,True,1.4895208333333334,0.9767291666666666
7207,654-3.wav,654-M-33,654-M-33_654-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-3.wav,229,"SPEAKER 654-M-33/654-3 1 0 1.3918333333333333 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-3 NA 0.000 1.3918333333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-25.wav,229.0,654-M-33_654-33,True,1.3918333333333333,3.320854166666667
7208,654-5.wav,654-M-33,654-M-33_654-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-5.wav,229,"SPEAKER 654-M-33/654-5 1 0 1.4895208333333334 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-5 NA 0.000 1.4895208333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-33.wav,229.0,654-M-33_654-15,True,1.4895208333333334,2.0755416666666666
7209,654-16.wav,654-M-33,654-M-33_654-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-16.wav,229,"SPEAKER 654-M-33/654-16 1 0 1.7581041666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-16 NA 0.000 1.7581041666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-23.wav,229.0,654-M-33_654-18,True,1.7581041666666666,2.637166666666667
7210,775-14.wav,775-F-28,775-F-28_775-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-14.wav,338,"SPEAKER 775-F-28/775-14 1 0 7.582448979591836 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-14 NA 0.000 7.582448979591836
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/745-F-25/745-13.wav,87.0,655-F-29_655-6,False,7.582448979591836,1.2010416666666666
7211,775.wav,775-F-28,775-F-28_775,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775.wav,338,"SPEAKER 775-F-28/775 1 0 6.931156462585034 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775 NA 0.000 6.931156462585034
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/495-M-35/495-18.wav,93.0,455-F-24_455-39,False,6.931156462585034,2.6543958333333335
7212,775-9.wav,775-F-28,775-F-28_775-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-9.wav,338,"SPEAKER 775-F-28/775-9 1 0 3.1680498866213154 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-9 NA 0.000 3.1680498866213154
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-18.wav,81.0,69-F-39_69-27,False,3.1680498866213154,1.376625
7213,775-10.wav,775-F-28,775-F-28_775-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-10.wav,338,"SPEAKER 775-F-28/775-10 1 0 1.8976190476190475 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-10 NA 0.000 1.8976190476190475
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/517-M-28/517-7.wav,239.0,589-M-30_589-12,False,1.8976190476190475,2.3061875
7214,775-11.wav,775-F-28,775-F-28_775-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-11.wav,338,"SPEAKER 775-F-28/775-11 1 0 1.0935374149659864 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-11 NA 0.000 1.0935374149659864
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/779-F-28/779-16.wav,145.0,497-F-38_497-23,False,1.0935374149659864,7.3938125
7215,775-15.wav,775-F-28,775-F-28_775-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-15.wav,338,"SPEAKER 775-F-28/775-15 1 0 2.7017006802721086 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-15 NA 0.000 2.7017006802721086
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/453-F-27/453-27.wav,10.0,639-F-26_639-4,False,2.7017006802721086,1.3890625
7216,775-13.wav,775-F-28,775-F-28_775-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-13.wav,338,"SPEAKER 775-F-28/775-13 1 0 4.72795918367347 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-13 NA 0.000 4.72795918367347
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/720-M-30/720-22.wav,61.0,468-M-30_468-31,False,4.72795918367347,2.784671201814059
7217,775-6.wav,775-F-28,775-F-28_775-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-6.wav,338,"SPEAKER 775-F-28/775-6 1 0 0.7236507936507937 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-6 NA 0.000 0.7236507936507937
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/562-M-33/562-19.wav,191.0,673-M-30_673-16,False,0.7236507936507937,6.532604166666666
7218,775-2.wav,775-F-28,775-F-28_775-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-2.wav,338,"SPEAKER 775-F-28/775-2 1 0 1.2060997732426304 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-2 NA 0.000 1.2060997732426304
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/435-M-31/435-42.wav,127.0,780-M-30_780-16,False,1.2060997732426304,5.027083333333334
7219,775-8.wav,775-F-28,775-F-28_775-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-8.wav,338,"SPEAKER 775-F-28/775-8 1 0 4.3259410430839 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-8 NA 0.000 4.3259410430839
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-10.wav,338.0,775-F-28_775-9,True,4.3259410430839,1.8976190476190475
7220,775-12.wav,775-F-28,775-F-28_775-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-12.wav,338,"SPEAKER 775-F-28/775-12 1 0 2.363968253968254 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-12 NA 0.000 2.363968253968254
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-17.wav,338.0,775-F-28_775-17,True,2.363968253968254,1.479501133786848
7221,775-4.wav,775-F-28,775-F-28_775-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-4.wav,338,"SPEAKER 775-F-28/775-4 1 0 0.6111111111111112 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-4 NA 0.000 0.6111111111111112
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775.wav,338.0,775-F-28_775-6,True,0.6111111111111112,6.931156462585034
7222,775-3.wav,775-F-28,775-F-28_775-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-3.wav,338,"SPEAKER 775-F-28/775-3 1 0 1.9780272108843537 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-3 NA 0.000 1.9780272108843537
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-12.wav,338.0,775-F-28_775-2,True,1.9780272108843537,2.363968253968254
7223,775-7.wav,775-F-28,775-F-28_775-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-7.wav,338,"SPEAKER 775-F-28/775-7 1 0 3.69875283446712 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-7 NA 0.000 3.69875283446712
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775.wav,338.0,775-F-28_775-15,True,3.69875283446712,6.931156462585034
7224,775-16.wav,775-F-28,775-F-28_775-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-16.wav,338,"SPEAKER 775-F-28/775-16 1 0 1.3026077097505668 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-16 NA 0.000 1.3026077097505668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-13.wav,338.0,775-F-28_775-8,True,1.3026077097505668,4.72795918367347
7225,775-17.wav,775-F-28,775-F-28_775-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-17.wav,338,"SPEAKER 775-F-28/775-17 1 0 1.479501133786848 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-17 NA 0.000 1.479501133786848
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-12.wav,338.0,775-F-28_775-6,True,1.479501133786848,2.363968253968254
7226,775-5.wav,775-F-28,775-F-28_775-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-5.wav,338,"SPEAKER 775-F-28/775-5 1 0 5.580294784580499 <NA> <NA> 775-F-28 <NA> <NA>
","775-F-28/775-5 NA 0.000 5.580294784580499
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-12.wav,338.0,775-F-28_775-11,True,5.580294784580499,2.363968253968254
7227,92-21.wav,92-M-33,92-M-33_92-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-21.wav,392,"SPEAKER 92-M-33/92-21 1 0 11.9804375 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-21 NA 0.000 11.9804375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/762-M-30/762-16.wav,359.0,618-F-23_618-7,False,11.9804375,5.283560090702948
7228,92-15.wav,92-M-33,92-M-33_92-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-15.wav,392,"SPEAKER 92-M-33/92-15 1 0 1.47325 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-15 NA 0.000 1.47325
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/666-F-30/666-23.wav,153.0,84-M-30_84-13,False,1.47325,4.436416666666666
7229,92-8.wav,92-M-33,92-M-33_92-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-8.wav,392,"SPEAKER 92-M-33/92-8 1 0 2.1996458333333333 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-8 NA 0.000 2.1996458333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/657-M-25/657-8.wav,377.0,750-M-35_750-11,False,2.1996458333333333,0.7813958333333333
7230,92.wav,92-M-33,92-M-33_92,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92.wav,392,"SPEAKER 92-M-33/92 1 0 5.586104166666667 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92 NA 0.000 5.586104166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/81-F-31/81-23.wav,107.0,614-M-26_614-3,False,5.586104166666667,3.961375
7231,92-12.wav,92-M-33,92-M-33_92-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-12.wav,392,"SPEAKER 92-M-33/92-12 1 0 2.087125 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-12 NA 0.000 2.087125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/436-M-30/436.wav,53.0,613-F-27_613-19,False,2.087125,2.5604583333333335
7232,92-2.wav,92-M-33,92-M-33_92-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-2.wav,392,"SPEAKER 92-M-33/92-2 1 0 1.5039583333333333 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-2 NA 0.000 1.5039583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/455-F-24/455-18.wav,382.0,468-M-30_468-4,False,1.5039583333333333,2.7713958333333335
7233,92-25.wav,92-M-33,92-M-33_92-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-25.wav,392,"SPEAKER 92-M-33/92-25 1 0 2.9055833333333334 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-25 NA 0.000 2.9055833333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/663-F-31/663-5.wav,275.0,780-M-30_780-16,False,2.9055833333333334,1.5227708333333334
7234,92-23.wav,92-M-33,92-M-33_92-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-23.wav,392,"SPEAKER 92-M-33/92-23 1 0 2.6702708333333334 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-23 NA 0.000 2.6702708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/725-F-28/725-4.wav,19.0,500-F-27_500-44,False,2.6702708333333334,0.7180272108843537
7235,92-10.wav,92-M-33,92-M-33_92-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-10.wav,392,"SPEAKER 92-M-33/92-10 1 0 0.7877916666666667 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-10 NA 0.000 0.7877916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/621-M-26/621-7.wav,154.0,638-M-26_638-19,False,0.7877916666666667,2.0110625
7236,92-9.wav,92-M-33,92-M-33_92-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-9.wav,392,"SPEAKER 92-M-33/92-9 1 0 1.1151666666666666 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-9 NA 0.000 1.1151666666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/437-F-27/437-10.wav,56.0,484-M-30_484-32,False,1.1151666666666666,3.5782291666666666
7237,92-24.wav,92-M-33,92-M-33_92-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-24.wav,392,"SPEAKER 92-M-33/92-24 1 0 4.337916666666667 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-24 NA 0.000 4.337916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/487-M-34/487-11.wav,274.0,460-M-33_460-37,False,4.337916666666667,1.3298412698412698
7238,92-11.wav,92-M-33,92-M-33_92-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-11.wav,392,"SPEAKER 92-M-33/92-11 1 0 2.1382708333333333 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-11 NA 0.000 2.1382708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/619-M-28/619-28.wav,71.0,472-M-27_472-19,False,2.1382708333333333,2.1409583333333333
7239,92-26.wav,92-M-33,92-M-33_92-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-26.wav,392,"SPEAKER 92-M-33/92-26 1 0 1.20725 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-26 NA 0.000 1.20725
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/67-F-26/67-9.wav,207.0,807-F-28_807-12,False,1.20725,1.5611666666666666
7240,92-17.wav,92-M-33,92-M-33_92-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-17.wav,392,"SPEAKER 92-M-33/92-17 1 0 10.558333333333334 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-17 NA 0.000 10.558333333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/445-M-32/445-2.wav,351.0,478-M-28_478-30,False,10.558333333333334,1.4837708333333333
7241,92-5.wav,92-M-33,92-M-33_92-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-5.wav,392,"SPEAKER 92-M-33/92-5 1 0 0.869625 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-5 NA 0.000 0.869625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/796-M-32/796-16.wav,27.0,478-M-28_478-36,False,0.869625,0.6155555555555555
7242,92-6.wav,92-M-33,92-M-33_92-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-6.wav,392,"SPEAKER 92-M-33/92-6 1 0 2.4656666666666665 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-6 NA 0.000 2.4656666666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-27.wav,392.0,92-M-33_92-17,True,2.4656666666666665,11.775791666666667
7243,92-18.wav,92-M-33,92-M-33_92-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-18.wav,392,"SPEAKER 92-M-33/92-18 1 0 1.4425625 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-18 NA 0.000 1.4425625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-21.wav,392.0,92-M-33_92-22,True,1.4425625,11.9804375
7244,92-3.wav,92-M-33,92-M-33_92-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-3.wav,392,"SPEAKER 92-M-33/92-3 1 0 2.660041666666667 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-3 NA 0.000 2.660041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-23.wav,392.0,92-M-33_92-25,True,2.660041666666667,2.6702708333333334
7245,92-28.wav,92-M-33,92-M-33_92-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-28.wav,392,"SPEAKER 92-M-33/92-28 1 0 3.826375 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-28 NA 0.000 3.826375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-23.wav,392.0,92-M-33_92-27,True,3.826375,2.6702708333333334
7246,92-22.wav,92-M-33,92-M-33_92-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-22.wav,392,"SPEAKER 92-M-33/92-22 1 0 1.6062708333333333 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-22 NA 0.000 1.6062708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-27.wav,392.0,92-M-33_92-5,True,1.6062708333333333,11.775791666666667
7247,92-20.wav,92-M-33,92-M-33_92-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-20.wav,392,"SPEAKER 92-M-33/92-20 1 0 4.829 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-20 NA 0.000 4.829
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-23.wav,392.0,92-M-33_92-23,True,4.829,2.6702708333333334
7248,92-7.wav,92-M-33,92-M-33_92-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-7.wav,392,"SPEAKER 92-M-33/92-7 1 0 1.4221041666666667 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-7 NA 0.000 1.4221041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92.wav,392.0,92-M-33_92-9,True,1.4221041666666667,5.586104166666667
7249,92-14.wav,92-M-33,92-M-33_92-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-14.wav,392,"SPEAKER 92-M-33/92-14 1 0 1.3300208333333334 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-14 NA 0.000 1.3300208333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-3.wav,392.0,92-M-33_92-11,True,1.3300208333333334,2.660041666666667
7250,92-16.wav,92-M-33,92-M-33_92-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-16.wav,392,"SPEAKER 92-M-33/92-16 1 0 2.0461875 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-16 NA 0.000 2.0461875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-27.wav,392.0,92-M-33_92-9,True,2.0461875,11.775791666666667
7251,92-19.wav,92-M-33,92-M-33_92-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-19.wav,392,"SPEAKER 92-M-33/92-19 1 0 1.1049375 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-19 NA 0.000 1.1049375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-23.wav,392.0,92-M-33_92-27,True,1.1049375,2.6702708333333334
7252,92-27.wav,92-M-33,92-M-33_92-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-27.wav,392,"SPEAKER 92-M-33/92-27 1 0 11.775791666666667 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-27 NA 0.000 11.775791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-11.wav,392.0,92-M-33_92-7,True,11.775791666666667,2.1382708333333333
7253,92-4.wav,92-M-33,92-M-33_92-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-4.wav,392,"SPEAKER 92-M-33/92-4 1 0 1.6471875 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-4 NA 0.000 1.6471875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-9.wav,392.0,92-M-33_92-23,True,1.6471875,1.1151666666666666
7254,92-13.wav,92-M-33,92-M-33_92-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-13.wav,392,"SPEAKER 92-M-33/92-13 1 0 1.1151666666666666 <NA> <NA> 92-M-33 <NA> <NA>
","92-M-33/92-13 NA 0.000 1.1151666666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/92-M-33/92-19.wav,392.0,92-M-33_92-4,True,1.1151666666666666,1.1049375
